"#ASV_A"	"ASV_B"	"Interaction"	"Type"
"ASV_1"	"ASV_10"	1	1
"ASV_1"	"ASV_101"	1	1
"ASV_1"	"ASV_106"	1	1
"ASV_1"	"ASV_108"	-1	2
"ASV_1"	"ASV_114"	-1	2
"ASV_1"	"ASV_1241"	1	1
"ASV_1"	"ASV_132"	-1	2
"ASV_1"	"ASV_14"	1	1
"ASV_1"	"ASV_155"	-1	2
"ASV_1"	"ASV_156"	1	1
"ASV_1"	"ASV_157"	-1	2
"ASV_1"	"ASV_16"	1	1
"ASV_1"	"ASV_164"	-1	2
"ASV_1"	"ASV_18"	1	1
"ASV_1"	"ASV_191"	-1	2
"ASV_1"	"ASV_195"	-1	2
"ASV_1"	"ASV_209"	-1	2
"ASV_1"	"ASV_21"	1	1
"ASV_1"	"ASV_216"	-1	2
"ASV_1"	"ASV_227"	1	1
"ASV_1"	"ASV_235"	-1	2
"ASV_1"	"ASV_239"	1	1
"ASV_1"	"ASV_24"	1	1
"ASV_1"	"ASV_247"	-1	2
"ASV_1"	"ASV_259"	-1	2
"ASV_1"	"ASV_294"	-1	2
"ASV_1"	"ASV_32"	-1	2
"ASV_1"	"ASV_337"	-1	2
"ASV_1"	"ASV_35"	1	1
"ASV_1"	"ASV_366"	-1	2
"ASV_1"	"ASV_377"	-1	2
"ASV_1"	"ASV_388"	-1	2
"ASV_1"	"ASV_393"	-1	2
"ASV_1"	"ASV_41"	1	1
"ASV_1"	"ASV_42"	-1	2
"ASV_1"	"ASV_433"	-1	2
"ASV_1"	"ASV_438"	-1	2
"ASV_1"	"ASV_442"	1	1
"ASV_1"	"ASV_5"	1	1
"ASV_1"	"ASV_546"	1	1
"ASV_1"	"ASV_6"	1	1
"ASV_1"	"ASV_603"	-1	2
"ASV_1"	"ASV_610"	-1	2
"ASV_1"	"ASV_629"	-1	2
"ASV_1"	"ASV_673"	-1	2
"ASV_1"	"ASV_687"	-1	2
"ASV_1"	"ASV_7"	1	1
"ASV_1"	"ASV_709"	-1	2
"ASV_1"	"ASV_730"	-1	2
"ASV_1"	"ASV_744"	-1	2
"ASV_1"	"ASV_761"	-1	2
"ASV_1"	"ASV_832"	-1	2
"ASV_1"	"ASV_867"	-1	2
"ASV_1"	"ASV_9"	1	1
"ASV_1"	"ASV_92"	-1	2
"ASV_1"	"ASV_94"	-1	2
"ASV_1"	"ASV_974"	-1	2
"ASV_10"	"ASV_118"	1	1
"ASV_10"	"ASV_1214"	1	1
"ASV_10"	"ASV_204"	1	1
"ASV_10"	"ASV_229"	1	1
"ASV_10"	"ASV_24"	1	1
"ASV_10"	"ASV_298"	1	1
"ASV_10"	"ASV_324"	1	1
"ASV_10"	"ASV_46"	1	1
"ASV_10"	"ASV_471"	1	1
"ASV_10"	"ASV_484"	1	1
"ASV_10"	"ASV_52"	1	1
"ASV_10"	"ASV_578"	-1	2
"ASV_10"	"ASV_628"	-1	2
"ASV_10"	"ASV_645"	1	1
"ASV_10"	"ASV_680"	-1	2
"ASV_10"	"ASV_695"	-1	2
"ASV_10"	"ASV_719"	-1	2
"ASV_100"	"ASV_109"	1	1
"ASV_100"	"ASV_120"	-1	2
"ASV_100"	"ASV_131"	1	1
"ASV_100"	"ASV_574"	1	1
"ASV_100"	"ASV_611"	-1	2
"ASV_100"	"ASV_868"	-1	2
"ASV_100"	"ASV_959"	1	1
"ASV_101"	"ASV_107"	1	1
"ASV_101"	"ASV_136"	1	1
"ASV_101"	"ASV_228"	1	1
"ASV_101"	"ASV_424"	1	1
"ASV_101"	"ASV_624"	1	1
"ASV_101"	"ASV_640"	1	1
"ASV_101"	"ASV_778"	1	1
"ASV_103"	"ASV_106"	-1	2
"ASV_103"	"ASV_109"	1	1
"ASV_103"	"ASV_124"	-1	2
"ASV_103"	"ASV_142"	1	1
"ASV_103"	"ASV_146"	1	1
"ASV_103"	"ASV_388"	-1	2
"ASV_103"	"ASV_524"	1	1
"ASV_104"	"ASV_109"	1	1
"ASV_104"	"ASV_115"	1	1
"ASV_104"	"ASV_122"	1	1
"ASV_104"	"ASV_138"	1	1
"ASV_104"	"ASV_184"	1	1
"ASV_104"	"ASV_200"	1	1
"ASV_104"	"ASV_202"	1	1
"ASV_104"	"ASV_208"	1	1
"ASV_104"	"ASV_256"	1	1
"ASV_104"	"ASV_333"	1	1
"ASV_104"	"ASV_350"	-1	2
"ASV_104"	"ASV_446"	-1	2
"ASV_104"	"ASV_484"	-1	2
"ASV_104"	"ASV_505"	1	1
"ASV_104"	"ASV_611"	1	1
"ASV_104"	"ASV_778"	1	1
"ASV_105"	"ASV_272"	1	1
"ASV_106"	"ASV_189"	-1	2
"ASV_106"	"ASV_267"	1	1
"ASV_106"	"ASV_278"	1	1
"ASV_106"	"ASV_394"	1	1
"ASV_106"	"ASV_396"	1	1
"ASV_107"	"ASV_1036"	1	1
"ASV_107"	"ASV_160"	1	1
"ASV_107"	"ASV_166"	1	1
"ASV_107"	"ASV_175"	1	1
"ASV_107"	"ASV_213"	-1	2
"ASV_107"	"ASV_216"	1	1
"ASV_107"	"ASV_256"	1	1
"ASV_107"	"ASV_272"	1	1
"ASV_107"	"ASV_274"	1	1
"ASV_107"	"ASV_337"	1	1
"ASV_107"	"ASV_364"	1	1
"ASV_107"	"ASV_379"	1	1
"ASV_108"	"ASV_132"	1	1
"ASV_108"	"ASV_248"	1	1
"ASV_108"	"ASV_285"	1	1
"ASV_108"	"ASV_422"	1	1
"ASV_109"	"ASV_574"	1	1
"ASV_11"	"ASV_14"	1	1
"ASV_11"	"ASV_15"	1	1
"ASV_11"	"ASV_160"	-1	2
"ASV_11"	"ASV_19"	1	1
"ASV_11"	"ASV_194"	-1	2
"ASV_11"	"ASV_22"	1	1
"ASV_11"	"ASV_250"	1	1
"ASV_11"	"ASV_282"	1	1
"ASV_11"	"ASV_298"	1	1
"ASV_11"	"ASV_303"	-1	2
"ASV_11"	"ASV_31"	1	1
"ASV_11"	"ASV_496"	1	1
"ASV_11"	"ASV_519"	1	1
"ASV_11"	"ASV_533"	-1	2
"ASV_11"	"ASV_540"	1	1
"ASV_11"	"ASV_59"	1	1
"ASV_11"	"ASV_76"	-1	2
"ASV_110"	"ASV_124"	1	1
"ASV_110"	"ASV_173"	-1	2
"ASV_110"	"ASV_196"	1	1
"ASV_110"	"ASV_247"	1	1
"ASV_110"	"ASV_668"	1	1
"ASV_112"	"ASV_1207"	1	1
"ASV_112"	"ASV_1318"	1	1
"ASV_112"	"ASV_132"	1	1
"ASV_112"	"ASV_154"	-1	2
"ASV_112"	"ASV_163"	1	1
"ASV_112"	"ASV_292"	1	1
"ASV_112"	"ASV_337"	1	1
"ASV_112"	"ASV_476"	1	1
"ASV_112"	"ASV_648"	-1	2
"ASV_112"	"ASV_654"	1	1
"ASV_112"	"ASV_699"	1	1
"ASV_113"	"ASV_1139"	1	1
"ASV_113"	"ASV_270"	1	1
"ASV_113"	"ASV_430"	-1	2
"ASV_114"	"ASV_137"	1	1
"ASV_114"	"ASV_181"	1	1
"ASV_114"	"ASV_496"	1	1
"ASV_114"	"ASV_556"	1	1
"ASV_114"	"ASV_782"	1	1
"ASV_115"	"ASV_143"	-1	2
"ASV_115"	"ASV_159"	1	1
"ASV_115"	"ASV_233"	1	1
"ASV_115"	"ASV_252"	1	1
"ASV_115"	"ASV_267"	1	1
"ASV_115"	"ASV_491"	-1	2
"ASV_115"	"ASV_498"	-1	2
"ASV_115"	"ASV_655"	1	1
"ASV_115"	"ASV_680"	-1	2
"ASV_115"	"ASV_782"	1	1
"ASV_116"	"ASV_121"	-1	2
"ASV_116"	"ASV_139"	1	1
"ASV_116"	"ASV_163"	1	1
"ASV_116"	"ASV_205"	1	1
"ASV_116"	"ASV_232"	1	1
"ASV_116"	"ASV_251"	1	1
"ASV_116"	"ASV_262"	1	1
"ASV_116"	"ASV_268"	-1	2
"ASV_116"	"ASV_364"	1	1
"ASV_116"	"ASV_366"	1	1
"ASV_116"	"ASV_673"	1	1
"ASV_117"	"ASV_1048"	1	1
"ASV_117"	"ASV_132"	1	1
"ASV_117"	"ASV_139"	1	1
"ASV_117"	"ASV_155"	1	1
"ASV_117"	"ASV_157"	1	1
"ASV_117"	"ASV_372"	1	1
"ASV_117"	"ASV_625"	1	1
"ASV_117"	"ASV_786"	1	1
"ASV_117"	"ASV_826"	1	1
"ASV_118"	"ASV_162"	1	1
"ASV_118"	"ASV_276"	1	1
"ASV_120"	"ASV_123"	-1	2
"ASV_120"	"ASV_135"	1	1
"ASV_120"	"ASV_173"	1	1
"ASV_120"	"ASV_203"	1	1
"ASV_120"	"ASV_236"	1	1
"ASV_120"	"ASV_268"	1	1
"ASV_120"	"ASV_342"	1	1
"ASV_120"	"ASV_347"	1	1
"ASV_121"	"ASV_168"	1	1
"ASV_121"	"ASV_208"	1	1
"ASV_121"	"ASV_267"	1	1
"ASV_121"	"ASV_272"	1	1
"ASV_121"	"ASV_340"	1	1
"ASV_121"	"ASV_369"	1	1
"ASV_122"	"ASV_1139"	1	1
"ASV_122"	"ASV_138"	1	1
"ASV_122"	"ASV_156"	1	1
"ASV_122"	"ASV_217"	-1	2
"ASV_122"	"ASV_624"	1	1
"ASV_122"	"ASV_670"	1	1
"ASV_122"	"ASV_715"	1	1
"ASV_122"	"ASV_736"	1	1
"ASV_123"	"ASV_132"	1	1
"ASV_123"	"ASV_155"	1	1
"ASV_123"	"ASV_207"	1	1
"ASV_123"	"ASV_290"	1	1
"ASV_123"	"ASV_398"	1	1
"ASV_123"	"ASV_573"	1	1
"ASV_124"	"ASV_139"	1	1
"ASV_124"	"ASV_148"	1	1
"ASV_124"	"ASV_166"	1	1
"ASV_124"	"ASV_251"	1	1
"ASV_124"	"ASV_274"	1	1
"ASV_124"	"ASV_350"	1	1
"ASV_124"	"ASV_381"	1	1
"ASV_124"	"ASV_465"	1	1
"ASV_124"	"ASV_489"	1	1
"ASV_124"	"ASV_495"	1	1
"ASV_124"	"ASV_561"	1	1
"ASV_124"	"ASV_599"	1	1
"ASV_124"	"ASV_694"	1	1
"ASV_124"	"ASV_793"	1	1
"ASV_124"	"ASV_838"	1	1
"ASV_124"	"ASV_913"	1	1
"ASV_124"	"ASV_950"	1	1
"ASV_125"	"ASV_624"	1	1
"ASV_125"	"ASV_670"	1	1
"ASV_125"	"ASV_886"	1	1
"ASV_126"	"ASV_148"	1	1
"ASV_126"	"ASV_195"	1	1
"ASV_126"	"ASV_199"	1	1
"ASV_128"	"ASV_148"	1	1
"ASV_128"	"ASV_166"	1	1
"ASV_128"	"ASV_169"	1	1
"ASV_128"	"ASV_170"	1	1
"ASV_129"	"ASV_141"	1	1
"ASV_129"	"ASV_268"	1	1
"ASV_129"	"ASV_650"	1	1
"ASV_13"	"ASV_17"	1	1
"ASV_13"	"ASV_210"	-1	2
"ASV_13"	"ASV_33"	1	1
"ASV_13"	"ASV_395"	-1	2
"ASV_13"	"ASV_60"	1	1
"ASV_13"	"ASV_62"	-1	2
"ASV_13"	"ASV_79"	-1	2
"ASV_130"	"ASV_147"	1	1
"ASV_130"	"ASV_155"	1	1
"ASV_130"	"ASV_332"	1	1
"ASV_130"	"ASV_574"	1	1
"ASV_131"	"ASV_204"	1	1
"ASV_131"	"ASV_270"	1	1
"ASV_131"	"ASV_284"	1	1
"ASV_131"	"ASV_327"	1	1
"ASV_131"	"ASV_484"	1	1
"ASV_131"	"ASV_727"	1	1
"ASV_132"	"ASV_350"	1	1
"ASV_134"	"ASV_149"	-1	2
"ASV_134"	"ASV_193"	1	1
"ASV_134"	"ASV_195"	1	1
"ASV_134"	"ASV_215"	1	1
"ASV_134"	"ASV_460"	1	1
"ASV_134"	"ASV_500"	1	1
"ASV_135"	"ASV_150"	1	1
"ASV_135"	"ASV_203"	1	1
"ASV_135"	"ASV_204"	1	1
"ASV_135"	"ASV_236"	1	1
"ASV_135"	"ASV_246"	1	1
"ASV_135"	"ASV_312"	1	1
"ASV_136"	"ASV_252"	1	1
"ASV_136"	"ASV_391"	1	1
"ASV_136"	"ASV_415"	1	1
"ASV_136"	"ASV_563"	1	1
"ASV_137"	"ASV_139"	1	1
"ASV_137"	"ASV_212"	1	1
"ASV_137"	"ASV_224"	1	1
"ASV_138"	"ASV_159"	1	1
"ASV_138"	"ASV_191"	-1	2
"ASV_139"	"ASV_1052"	1	1
"ASV_139"	"ASV_140"	1	1
"ASV_139"	"ASV_144"	1	1
"ASV_139"	"ASV_148"	1	1
"ASV_139"	"ASV_186"	1	1
"ASV_139"	"ASV_219"	1	1
"ASV_139"	"ASV_245"	-1	2
"ASV_139"	"ASV_251"	1	1
"ASV_139"	"ASV_258"	1	1
"ASV_139"	"ASV_260"	1	1
"ASV_139"	"ASV_296"	1	1
"ASV_139"	"ASV_337"	1	1
"ASV_139"	"ASV_357"	1	1
"ASV_139"	"ASV_388"	1	1
"ASV_139"	"ASV_465"	1	1
"ASV_139"	"ASV_494"	1	1
"ASV_139"	"ASV_495"	1	1
"ASV_139"	"ASV_520"	1	1
"ASV_139"	"ASV_539"	1	1
"ASV_139"	"ASV_654"	1	1
"ASV_139"	"ASV_698"	1	1
"ASV_139"	"ASV_751"	-1	2
"ASV_14"	"ASV_104"	1	1
"ASV_14"	"ASV_115"	1	1
"ASV_14"	"ASV_153"	-1	2
"ASV_14"	"ASV_16"	1	1
"ASV_14"	"ASV_163"	-1	2
"ASV_14"	"ASV_19"	1	1
"ASV_14"	"ASV_191"	-1	2
"ASV_14"	"ASV_216"	-1	2
"ASV_14"	"ASV_235"	-1	2
"ASV_14"	"ASV_247"	-1	2
"ASV_14"	"ASV_25"	1	1
"ASV_14"	"ASV_26"	1	1
"ASV_14"	"ASV_264"	1	1
"ASV_14"	"ASV_29"	-1	2
"ASV_14"	"ASV_34"	1	1
"ASV_14"	"ASV_369"	1	1
"ASV_14"	"ASV_37"	1	1
"ASV_14"	"ASV_423"	1	1
"ASV_14"	"ASV_456"	1	1
"ASV_14"	"ASV_544"	-1	2
"ASV_14"	"ASV_59"	1	1
"ASV_14"	"ASV_62"	1	1
"ASV_14"	"ASV_692"	-1	2
"ASV_14"	"ASV_73"	1	1
"ASV_14"	"ASV_82"	-1	2
"ASV_14"	"ASV_85"	1	1
"ASV_14"	"ASV_87"	1	1
"ASV_14"	"ASV_90"	1	1
"ASV_140"	"ASV_337"	1	1
"ASV_142"	"ASV_1028"	1	1
"ASV_142"	"ASV_1087"	1	1
"ASV_142"	"ASV_156"	1	1
"ASV_142"	"ASV_239"	1	1
"ASV_142"	"ASV_515"	-1	2
"ASV_143"	"ASV_311"	1	1
"ASV_144"	"ASV_205"	1	1
"ASV_144"	"ASV_222"	1	1
"ASV_144"	"ASV_259"	1	1
"ASV_144"	"ASV_295"	1	1
"ASV_144"	"ASV_361"	1	1
"ASV_144"	"ASV_467"	1	1
"ASV_144"	"ASV_476"	1	1
"ASV_144"	"ASV_568"	1	1
"ASV_145"	"ASV_205"	1	1
"ASV_145"	"ASV_252"	1	1
"ASV_145"	"ASV_265"	1	1
"ASV_145"	"ASV_275"	1	1
"ASV_145"	"ASV_505"	1	1
"ASV_145"	"ASV_788"	1	1
"ASV_145"	"ASV_816"	1	1
"ASV_146"	"ASV_176"	1	1
"ASV_146"	"ASV_178"	1	1
"ASV_146"	"ASV_525"	1	1
"ASV_146"	"ASV_533"	1	1
"ASV_147"	"ASV_659"	1	1
"ASV_148"	"ASV_1042"	1	1
"ASV_148"	"ASV_1149"	1	1
"ASV_148"	"ASV_1219"	1	1
"ASV_148"	"ASV_153"	1	1
"ASV_148"	"ASV_157"	1	1
"ASV_148"	"ASV_186"	1	1
"ASV_148"	"ASV_208"	1	1
"ASV_148"	"ASV_216"	1	1
"ASV_148"	"ASV_217"	1	1
"ASV_148"	"ASV_245"	1	1
"ASV_148"	"ASV_251"	1	1
"ASV_148"	"ASV_258"	1	1
"ASV_148"	"ASV_260"	1	1
"ASV_148"	"ASV_274"	1	1
"ASV_148"	"ASV_277"	1	1
"ASV_148"	"ASV_299"	1	1
"ASV_148"	"ASV_306"	1	1
"ASV_148"	"ASV_307"	1	1
"ASV_148"	"ASV_315"	1	1
"ASV_148"	"ASV_336"	1	1
"ASV_148"	"ASV_379"	1	1
"ASV_148"	"ASV_381"	1	1
"ASV_148"	"ASV_392"	1	1
"ASV_148"	"ASV_430"	1	1
"ASV_148"	"ASV_450"	1	1
"ASV_148"	"ASV_504"	1	1
"ASV_148"	"ASV_547"	1	1
"ASV_148"	"ASV_554"	1	1
"ASV_148"	"ASV_572"	1	1
"ASV_148"	"ASV_592"	1	1
"ASV_148"	"ASV_600"	1	1
"ASV_148"	"ASV_721"	1	1
"ASV_148"	"ASV_753"	1	1
"ASV_148"	"ASV_936"	1	1
"ASV_149"	"ASV_232"	-1	2
"ASV_149"	"ASV_389"	1	1
"ASV_15"	"ASV_135"	-1	2
"ASV_15"	"ASV_21"	-1	2
"ASV_15"	"ASV_211"	-1	2
"ASV_15"	"ASV_31"	1	1
"ASV_15"	"ASV_337"	-1	2
"ASV_15"	"ASV_35"	1	1
"ASV_15"	"ASV_41"	1	1
"ASV_15"	"ASV_53"	1	1
"ASV_15"	"ASV_59"	1	1
"ASV_15"	"ASV_60"	1	1
"ASV_15"	"ASV_62"	1	1
"ASV_15"	"ASV_68"	1	1
"ASV_15"	"ASV_949"	1	1
"ASV_150"	"ASV_348"	-1	2
"ASV_150"	"ASV_524"	1	1
"ASV_150"	"ASV_702"	-1	2
"ASV_152"	"ASV_251"	1	1
"ASV_153"	"ASV_194"	1	1
"ASV_153"	"ASV_274"	1	1
"ASV_153"	"ASV_350"	1	1
"ASV_153"	"ASV_430"	1	1
"ASV_154"	"ASV_782"	1	1
"ASV_155"	"ASV_217"	1	1
"ASV_155"	"ASV_309"	1	1
"ASV_155"	"ASV_884"	1	1
"ASV_157"	"ASV_251"	1	1
"ASV_157"	"ASV_260"	1	1
"ASV_157"	"ASV_339"	-1	2
"ASV_157"	"ASV_465"	1	1
"ASV_157"	"ASV_752"	1	1
"ASV_159"	"ASV_235"	-1	2
"ASV_159"	"ASV_288"	-1	2
"ASV_159"	"ASV_300"	-1	2
"ASV_16"	"ASV_1105"	1	1
"ASV_16"	"ASV_115"	1	1
"ASV_16"	"ASV_119"	1	1
"ASV_16"	"ASV_121"	1	1
"ASV_16"	"ASV_122"	1	1
"ASV_16"	"ASV_1448"	1	1
"ASV_16"	"ASV_145"	1	1
"ASV_16"	"ASV_149"	1	1
"ASV_16"	"ASV_168"	1	1
"ASV_16"	"ASV_178"	1	1
"ASV_16"	"ASV_18"	1	1
"ASV_16"	"ASV_180"	1	1
"ASV_16"	"ASV_195"	-1	2
"ASV_16"	"ASV_211"	-1	2
"ASV_16"	"ASV_223"	-1	2
"ASV_16"	"ASV_26"	1	1
"ASV_16"	"ASV_29"	-1	2
"ASV_16"	"ASV_336"	-1	2
"ASV_16"	"ASV_34"	1	1
"ASV_16"	"ASV_356"	-1	2
"ASV_16"	"ASV_361"	-1	2
"ASV_16"	"ASV_389"	1	1
"ASV_16"	"ASV_396"	-1	2
"ASV_16"	"ASV_421"	1	1
"ASV_16"	"ASV_45"	1	1
"ASV_16"	"ASV_48"	1	1
"ASV_16"	"ASV_668"	-1	2
"ASV_16"	"ASV_69"	-1	2
"ASV_16"	"ASV_707"	-1	2
"ASV_16"	"ASV_73"	1	1
"ASV_16"	"ASV_79"	1	1
"ASV_16"	"ASV_95"	-1	2
"ASV_160"	"ASV_235"	1	1
"ASV_161"	"ASV_363"	1	1
"ASV_162"	"ASV_215"	1	1
"ASV_162"	"ASV_698"	1	1
"ASV_163"	"ASV_541"	1	1
"ASV_163"	"ASV_544"	1	1
"ASV_164"	"ASV_166"	1	1
"ASV_164"	"ASV_175"	1	1
"ASV_164"	"ASV_222"	1	1
"ASV_164"	"ASV_296"	1	1
"ASV_164"	"ASV_315"	1	1
"ASV_164"	"ASV_357"	1	1
"ASV_165"	"ASV_212"	1	1
"ASV_165"	"ASV_223"	1	1
"ASV_165"	"ASV_225"	1	1
"ASV_165"	"ASV_272"	1	1
"ASV_165"	"ASV_334"	1	1
"ASV_165"	"ASV_356"	1	1
"ASV_165"	"ASV_381"	1	1
"ASV_165"	"ASV_458"	1	1
"ASV_165"	"ASV_578"	1	1
"ASV_165"	"ASV_893"	1	1
"ASV_165"	"ASV_981"	1	1
"ASV_166"	"ASV_337"	1	1
"ASV_168"	"ASV_200"	1	1
"ASV_168"	"ASV_222"	1	1
"ASV_168"	"ASV_256"	1	1
"ASV_168"	"ASV_774"	1	1
"ASV_17"	"ASV_200"	1	1
"ASV_17"	"ASV_204"	-1	2
"ASV_17"	"ASV_27"	1	1
"ASV_17"	"ASV_41"	-1	2
"ASV_17"	"ASV_60"	1	1
"ASV_17"	"ASV_639"	1	1
"ASV_17"	"ASV_649"	1	1
"ASV_17"	"ASV_75"	1	1
"ASV_170"	"ASV_216"	1	1
"ASV_173"	"ASV_236"	1	1
"ASV_173"	"ASV_268"	1	1
"ASV_173"	"ASV_455"	1	1
"ASV_173"	"ASV_531"	1	1
"ASV_177"	"ASV_401"	1	1
"ASV_177"	"ASV_763"	1	1
